celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
226,Louis van Amstel,Georgia,United States,2.1335611367527805,21,Eliminated Week 6,9,5.0,5.0,5.0,0.0,6.5,6.0,6.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,0.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,6,5,"3,4,5",3,-1.399348988072646,-0.490321583730305,-0.09474442091249406,-0.13577538173459908,0.6148136883260922,0.4260943057107434,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,6,8,7,8,6,0,0,0,0,0,0.8516526567135099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200,Artem Chigvintsev,,England,-0.5969086957545201,22,Eliminated Week 3,11,5.0,5.0,6.0,0.0,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,3,2,"1,2",2,-1.1734449248720493,-1.0289209849355936,-0.2940010027031434,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,5,7,0,0,0,0,0,0,0,0,-0.12318168102090665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Sasha Farber,New York,United States,0.5527628126696064,22,Eliminated Week 7,8,7.0,6.0,7.0,0.0,7.0,6.0,6.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,8.0,8.0,8.0,0.0,8.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,-0.26982867206966354,-0.41337881212954947,0.10451216087815528,1.0428704852380906,0.7673487961625444,0.4260943057107434,0.6931363844908813,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,4,4,4,7,5,3,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Keo Motsepe,California,United States,-0.3094908186484885,22,Eliminated Week 8,6,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,7.0,6.0,7.0,7.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,0.0,8.0,8.5,9.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"4,7",2,-0.26982867206966354,-0.10560772572652735,0.20414045177347995,0.6219255327478442,1.301221673590127,0.4940914891048454,0.6595763074861184,1.1998161165464238,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,2,3,6,2,4,4,1,0,0,0,1.5015422152031208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Karina Smirnoff,Maryland,United States,1.0557440976051617,22,Eliminated Week 6,9,5.0,5.0,5.0,0.0,7.0,6.0,7.0,0.0,7.0,6.0,7.0,0.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,4,"1,4",2,-1.399348988072646,-0.2594932689280384,-0.09474442091249406,0.3693585612536964,0.7673487961625444,0.22210275552843745,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,3,6,7,7,6,0,0,0,0,0,0.5267078774687044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Witney Carson,Texas,United States,-0.8124721035840439,22,Eliminated Week 7,7,8.0,6.0,7.0,0.0,7.0,6.0,7.0,0.0,7.0,6.0,7.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,0.0,8.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,-0.04392460886906709,-0.2594932689280384,-0.09474442091249406,1.0428704852380906,0.8436163500807705,0.4260943057107434,0.6931363844908813,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,2,3,6,4,6,5,3,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Sharna Burgess,Florida,United States,-0.8124721035840439,22,Eliminated Week 9,5,8.0,6.0,7.0,0.0,6.0,6.0,7.0,0.0,7.0,6.0,7.0,0.0,9.0,8.0,9.0,9.0,7.0,6.0,6.0,7.0,9.0,9.0,9.0,0.0,8.5,8.5,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,8,"5,8",2,-0.04392460886906709,-0.41337881212954947,-0.09474442091249406,1.2954374567322382,0.6148136883260922,0.6300858558930494,0.6931363844908813,0.9918310856459017,1.137069645675949,-0.5823334247634246,-0.2543588488409701,2,4,6,2,8,3,3,4,5,0,0,1.8264869944479263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Mark Ballas,Oregon,United States,-1.1717444499665834,22,2nd Place,2,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,7.0,8.0,0.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,8.0,9.0,10.0,9.0,0.0,9.0,9.0,9.5,0.0,10.0,9.0,9.0,0.0,10.0,9.5,10.0,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,-0.04392460886906709,0.35604890387800575,0.20414045177347995,1.3796264472302875,0.9961514579172227,0.6980830392871514,0.7938166155051702,1.061159429279409,1.2728832874229026,1.593446703364054,-0.2543588488409701,2,1,3,1,4,2,2,3,2,1,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Edyta Sliwinska,New York,United States,2.420979013858812,22,Eliminated Week 2,12,5.0,4.0,4.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,-1.8511571144738388,-1.3366920713386157,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,6,0,0,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Peta Murgatroyd,New York,United States,-0.8843265728605517,22,1st Place,1,8.0,7.0,8.0,0.0,7.0,6.0,7.0,0.0,8.0,8.0,9.0,0.0,8.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,8.0,9.0,0.0,9.5,9.0,9.5,0.0,10.0,9.0,10.0,0.0,9.5,9.5,9.5,0.0,9.6666,9.6666,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.4078835175321258,-0.2594932689280384,0.4033970335641293,1.211248466234189,1.4537567814265793,0.4940914891048454,0.8273766925099332,1.1304877729129166,1.2049764665494258,1.5445428792171882,-0.2543588488409701,1,3,1,3,1,4,1,2,3,2,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Valentin Chmerkovskiy,California,United States,-0.23763634937198058,22,3rd Place,3,8.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,9.0,9.0,9.5,0.0,10.0,10.0,10.0,0.0,9.0,9.5,9.5,0.0,9.3333,9.6666,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.4078835175321258,-0.10560772572652735,0.004883869982830608,1.3796264472302875,1.0724190118354489,0.4260943057107434,0.7938166155051702,1.1998161165464238,1.1710230561126873,1.4956537232839244,-0.2543588488409701,1,2,5,1,3,5,2,1,4,3,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Lindsay Arnold,Pennsylvania,United States,0.26534493556357475,22,Eliminated Week 9,4,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,9.0,9.0,9.0,8.0,7.0,7.0,8.0,10.0,9.0,10.0,0.0,9.0,9.0,9.5,0.0,8.0,8.0,9.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,8,8,1,0.4078835175321258,0.35604890387800575,0.3037687426688046,1.2954374567322382,0.9198839039989966,0.7660802226812534,0.7938166155051702,0.8531743983788871,1.3068366978596409,-0.5823334247634246,-0.2543588488409701,1,1,2,2,5,1,2,5,1,0,0,1.8264869944479263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
181,Tony Dovolani,Georgia,United States,0.9838896283286538,22,Eliminated Week 4,10,7.0,7.0,7.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,0,,0,-0.04392460886906709,-0.2594932689280384,0.004883869982830608,0.7061145232458934,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,2,3,5,5,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,Jenna Johnson,New York,United States,-1.2435989192430912,23,Eliminated Week 2,13,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,1,1,1,0.18197945433152937,0.35604890387800575,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,8,0,0,0,0,0,0,0,0,0,-0.4481264602657122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Artem Chigvintsev,California,United States,1.558725382540717,23,Eliminated Week 7,8,6.0,5.0,5.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,7.0,8.0,8.0,8.5,8.0,8.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,7,1,1,1,0.18197945433152937,0.6638199902810279,0.7022819062501033,0.3693585612536964,0.46227858048964005,0.9020745894694574,1.162977462557563,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,7,5,4,5,5,3,0,0,0,0,-0.4481264602657122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Derek Hough,Illinois,United States,1.8461432596467486,23,Eliminated Week 9,6,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,8.0,7.5,8.0,8.5,8.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,8,"4,7,8",3,1.3114997703345117,0.8177055334825389,0.7022819062501033,0.11679158975954868,0.6910812422443183,1.1060661396517633,1.095857308548037,0.7145177111118726,1.7142776231005015,-0.5823334247634246,-0.2543588488409701,2,6,5,7,2,4,4,6,4,0,0,1.8264869944479263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Cheryl Burke,New York,United States,-0.4531997572015043,23,Eliminated Week 8,7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,8.0,7.0,8.5,8.0,8.0,8.5,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,4,4,1,0.6337875807327222,0.35604890387800575,0.4033970335641293,0.20098058025759793,0.46227858048964005,0.8340774060753554,1.162977462557563,0.9225027420123945,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,8,7,6,5,6,3,4,0,0,0,0.5267078774687044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Lindsay Arnold,Georgia,United States,-0.5969086957545201,23,3rd Place,3,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,10.0,9.0,9.0,9.5,9.0,9.0,9.5,10.0,10.0,10.0,0.0,9.0,9.0,10.0,9.0,9.0,9.5,9.5,0.0,9.3333,9.6666,9.6666,9.6666,1,1,1,11,11,10,10,1,1.0855957071339153,0.97159107668405,1.100795069831402,0.2851695707556472,0.46227858048964005,1.3100576898340692,1.4314580785956668,1.1998161165464238,1.7821844439739782,1.4712164794240925,4.492846769634387,3,5,1,5,5,3,1,3,3,4,3,2.4763765529375372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Valentin Chmerkovskiy,New Jersey,United States,-1.6028712656256308,23,1st Place,1,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,8.0,9.0,8.0,0.0,9.0,9.0,9.0,10.0,8.0,8.5,9.0,9.0,11.0,11.0,11.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,9.6666,10.0,9.6666,10.0,1,1,1,11,11,0,,0,2.2151160231368974,1.587133249490094,1.0011667789360774,0.874492504241992,0.5385461344078661,1.3100576898340692,1.2636576935718518,1.4078011474469456,1.9859049065944085,1.6178986154374866,4.616700054107524,1,1,2,1,4,3,2,2,1,1,1,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Maksim Chmerkoskiy,Pennsylvania,United States,-0.4531997572015043,23,Eliminated Week 6,9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,6,0,,0,0.6337875807327222,0.35604890387800575,0.4033970335641293,0.3693585612536964,0.46227858048964005,0.6980830392871514,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,8,7,4,5,7,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Emma Slater,Texas,United States,1.9898521981997646,23,Eliminated Week 3,12,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,3,2,"1,2",2,-0.26982867206966354,0.048277817474983685,0.20414045177347995,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,9,8,0,0,0,0,0,0,0,0,-0.12318168102090665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Sharna Burgess,,Canada,-0.6687631650310281,23,2nd Place,2,8.0,8.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,9.0,9.0,10.0,0.0,10.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,9.5,9.0,9.0,9.5,11.6666,11.6666,11.6666,0.0,9.0,9.0,9.0,9.0,9.5,10.0,10.0,0.0,9.6666,9.6666,9.6666,10.0,0,1,1,11,11,9,9,1,2.2151160231368974,1.125476619885561,0.801910197145428,0.7061145232458934,0.8436163500807705,1.3780548732281712,1.4314580785956668,1.5464439690452336,1.7142776231005015,1.5812280814341382,4.575411497919799,1,4,4,2,1,2,1,1,4,2,2,2.1514317736927318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,Allison Holker,Indiana,United States,1.3431619747111934,23,Eliminated Week 4,11,7.0,6.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,0,,0,1.0855957071339153,1.279362163087072,0.4033970335641293,-0.13577538173459908,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,3,7,8,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
280,Witney Carson,Texas,United States,0.6964717512226222,23,Eliminated Week 4,10,7.0,5.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,3,3,1,0.8596916439333188,0.6638199902810279,0.20414045177347995,0.2851695707556472,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,7,8,5,0,0,0,0,0,0,0,0.20176309822389885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120,Gleb Savchenko,Michigan,United States,-0.4531997572015043,23,Eliminated Week 11,4,7.0,6.0,6.0,8.0,7.0,8.0,7.0,7.0,6.0,7.0,6.0,7.0,8.0,7.0,8.0,0.0,9.0,8.0,9.0,0.0,10.0,10.0,10.0,10.0,8.0,8.5,9.0,9.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,9.5,9.5,10.0,0.0,8.5,9.0,9.0,9.0,1,0,1,11,11,0,,0,1.3114997703345117,1.125476619885561,0.5030253244594539,0.2851695707556472,0.6148136883260922,1.5140492400163752,1.2636576935718518,1.1998161165464238,1.9859049065944085,1.5445575474307895,4.14199311475903,2,4,6,5,3,1,2,3,1,3,4,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
268,Sasha Farber,Texas,United States,-0.16578188009547268,23,Eliminated Week 10,5,7.0,6.0,6.0,6.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,9.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,7.0,8.0,8.0,7.0,8.5,8.5,9.0,8.5,8.0,8.0,8.0,0.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,10,8,8,1,0.8596916439333188,1.4332477062885831,0.9015384880407527,0.4535475517517457,0.6910812422443183,0.8340774060753554,1.2636576935718518,0.7838460547453798,1.850091264847455,1.6178986154374866,-0.2543588488409701,4,2,3,3,2,6,2,5,2,1,0,1.8264869944479263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,Keo Motsepe,,Spain,1.9898521981997646,24,Eliminated Week 3,11,6.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,3,1,1,1,-0.04392460886906709,0.5099344470795169,0.3037687426688046,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,6,7,0,0,0,0,0,0,0,0,-0.4481264602657122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Kym Herjavec,Illinois,United States,1.8461432596467486,24,Eliminated Week 4,10,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,"1,2,3",3,-0.26982867206966354,0.048277817474983685,0.3037687426688046,0.7061145232458934,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,7,7,8,0,0,0,0,0,0,0,0.20176309822389885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
