celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Athlete,celebrity_industry_Comedian,celebrity_industry_Con artist,celebrity_industry_Conservationist,celebrity_industry_Entrepreneur,celebrity_industry_Fitness Instructor,celebrity_industry_Model,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Producer,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Social media personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
104,Pasha Pashkov,New Jersey,United States,0.7525706615738582,31,Eliminated Week 2,15,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,0.25444113721972395,0.3966702777996324,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0523560209424083,9.0,0.0558252427184466,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,Koko Iwasaki,New York,United States,-0.4589166676439008,31,Eliminated Week 8,7,4.0,4.0,5.0,4.0,7.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,8.0,7.0,7.0,7.0,7.75,7.75,7.75,7.75,7.0,7.0,7.0,7.0,7.5,8.0,8.0,8.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"1,3,5,6,7",5,-0.3347010932554753,1.0957826448028163,0.2620409760931895,0.6491201362324194,0.7763994750647075,0.5357457094119535,0.8703410818370977,0.7638149598818285,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0445026178010471,11.0,0.0655339805825242,5.0,0.0570719602977667,11.0,0.0707317073170731,5.0,0.0691192865105908,10.0,0.081159420289855,6.0,0.0967741935483871,7.0,0.0923566878980891,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4482524154537086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,Gleb Savchenko,Texas,United States,-0.0046089191872412125,31,4th Place,4,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.75,9.25,9.75,9.75,9.0,9.0,9.0,9.0,9.0,9.5,9.0,9.0,11.25,10.25,10.25,10.25,9.5,9.0,9.0,9.0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,1,0,1,10,10,0,,0,1.8254870851535887,1.2705607365536122,1.0181090253943272,0.8999000320892893,1.3119009122844678,1.0494362280768805,1.1769869899598495,1.51547846222277,1.3870844890437908,2.1361387902618048,-0.43056075022459755,0.0732984293193717,3.0,0.0679611650485436,4.0,0.0744416873449131,4.0,0.0780487804878048,3.0,0.0858416945373467,5.0,0.1043478260869565,3.0,0.1121351766513056,3.0,0.1337579617834395,2.0,0.1659090909090909,2.0,0.2435897435897435,2.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,Valentin Chmerkovskiy,Illinois,United States,-0.6860705418722306,31,2nd Place,2,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.25,10.25,10.25,10.25,9.0,9.0,9.0,10.0,9.0,9.0,8.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,1.8254870851535887,1.969673103556796,1.3421381893805293,1.2342732265651155,1.4904013913577212,1.1136475429099963,1.1156578083352993,1.3998379234010867,1.5928340163113432,2.279336668944467,-0.43056075022459755,0.0732984293193717,3.0,0.0776699029126213,1.0,0.0818858560794044,1.0,0.0878048780487804,1.0,0.0914158305462653,2.0,0.1072463768115942,2.0,0.1090629800307219,4.0,0.1273885350318471,3.0,0.1818181818181818,1.0,0.2564102564102564,1.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,Alan Bersten,Mississippi,United States,-0.6103525837961207,32,Eliminated Week 2,13,5.0,5.0,5.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,0,,0,-0.7274625802389415,-0.8267763644559394,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0649350649350649,7.0,0.0672268907563025,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Gleb Savchenko,New York,United States,1.1311604519544078,32,Eliminated Week 5,10,6.0,5.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,5,0,,0,-0.3347010932554753,-0.47722018095434743,0.5860701400793914,-0.01962625271923336,0.1337977504009952,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0735930735930736,5.0,0.0756302521008403,5.0,0.0804953560371517,4.0,0.0875,5.0,0.0916666666666666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Peta Murgatroyd,California,United States,2.115493906943837,32,Eliminated Week 8,7,6.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.25,7.25,8.25,8.25,8.0,8.0,8.5,8.0,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,7,"4,7",2,-0.5310818367472084,-1.0015544562067353,0.4780604187506574,-0.2704061485761032,0.27659813365959796,0.792590968744417,0.931670263461648,1.1107365763468784,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0692640692640692,6.0,0.0630252100840336,7.0,0.0773993808049535,5.0,0.075,7.0,0.1,3.0,0.0993788819875776,7.0,0.1152482269503546,5.0,0.1383399209486166,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4482524154537086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Sasha Farber,Washington D.C.,United States,0.6768527034977482,32,5th Place,5,5.0,4.0,4.0,0.0,7.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.5,7.5,7.5,8.5,8.5,8.5,9.5,8.5,8.75,8.75,9.75,8.75,7.75,7.75,8.75,7.75,8.5,8.5,8.5,0.0,9.0,8.5,9.0,0.0,1,0,1,11,11,10,"1,4,5,6,9,10",6,-1.1202240672224077,-0.3024420892035515,0.3700506974219234,-0.2704061485761032,0.06239755877169381,0.7283796539113011,1.0849932175230241,1.16855684575772,1.1225493825569373,1.241152048495164,2.051409699767214,0.0562770562770562,8.0,0.0798319327731092,4.0,0.0743034055727554,6.0,0.075,7.0,0.0875,5.0,0.0962732919254658,8.0,0.1241134751773049,4.0,0.1422924901185771,4.0,0.1447963800904977,5.0,0.1789473684210526,5.0,0.1821305841924398,3.0,2.4109635586743816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Valentin Chmerkovskiy,California,United States,-1.7461219549377698,32,1st Place,1,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,0.0,9.0,10.0,9.0,0.0,10.25,10.25,11.25,10.25,9.5,9.0,9.5,9.0,10.0,10.0,10.0,10.0,9.75,9.75,10.75,10.75,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1,1,1,11,11,0,,0,-0.13832034976374225,0.5714483695504283,1.2341284680517952,0.48193353899450625,0.5621989001768034,1.4347041170755757,1.2076515807721249,1.3998379234010867,1.651619595530644,1.5633472755311546,2.379217117690661,0.0779220779220779,4.0,0.1008403361344537,1.0,0.0990712074303405,2.0,0.1125,1.0,0.1166666666666666,1.0,0.1304347826086956,1.0,0.1312056737588652,1.0,0.1581027667984189,2.0,0.1855203619909502,2.0,0.2105263157894736,1.0,0.2061855670103092,1.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Britt Stewart,Texas,United States,-0.1560448353394611,32,Eliminated Week 4,11,6.0,6.0,6.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,3,3,1,-0.13832034976374225,-1.0015544562067353,0.15403125476445548,-0.01962625271923336,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0779220779220779,4.0,0.0630252100840336,7.0,0.0681114551083591,8.0,0.0875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646375578261441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Koko Iwasaki,Illinois,United States,1.3583143261827377,32,Eliminated Week 1,14,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,1,0,,0,-1.3166048107141408,-3.6232258324686746,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0519480519480519,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Jenna Johnson,New York,United States,0.9040065777260781,32,Eliminated Week 3,12,4.0,4.0,4.0,0.0,6.0,6.0,6.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,3,1,1,1,-1.3166048107141408,-0.47722018095434743,-0.06198818789301248,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0519480519480519,9.0,0.0756302521008403,5.0,0.0619195046439628,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4771698709876381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Daniella Karagach,Virginia,United States,0.4496988292694184,32,2nd Place,2,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.75,9.75,9.75,9.75,8.5,8.5,10.0,9.0,8.0,9.0,8.0,8.0,10.75,10.75,10.75,10.75,9.5,9.5,9.5,0.0,10.0,10.0,10.0,0.0,1,1,1,11,11,8,8,1,0.450821880711457,0.5714483695504283,1.4501479107092632,0.23115364313763642,0.49079870854750207,1.242070172576228,1.1463223991475744,0.9950960375251952,1.7691907539692455,1.4559488665191578,2.379217117690661,0.0909090909090909,2.0,0.1008403361344537,1.0,0.1052631578947368,1.0,0.1,3.0,0.1125,2.0,0.1211180124223602,3.0,0.1276595744680851,3.0,0.1304347826086956,6.0,0.1945701357466063,1.0,0.2,4.0,0.2061855670103092,1.0,1.7691561298605996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,Brandon Armstrong,,Venezuela,-0.9889423741766704,32,Eliminated Week 7,8,6.0,7.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,6.0,7.0,7.0,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,10.0,9.5,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,7,0,,0,0.05806039372799084,0.047114094298040456,0.6940798614081254,0.06396704589972324,0.27659813365959796,1.1136475429099963,1.1769869899598495,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0822510822510822,3.0,0.088235294117647,2.0,0.0835913312693498,3.0,0.0916666666666666,4.0,0.1,3.0,0.1149068322981366,5.0,0.1294326241134751,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,Rylee Arnold,,Australia,-1.0646603322527803,32,Eliminated Week 9,6,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,6.0,5.0,7.0,6.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,7.25,7.25,7.25,7.25,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,9,8,"1,5,6,7,8",5,-1.3166048107141408,-1.0015544562067353,0.3700506974219234,-0.01962625271923336,-0.1518030161162103,0.5999570242450695,0.9010056726493729,0.7059946904709868,1.0049782241183358,-0.5846209047087829,-0.43056075022459755,0.0519480519480519,9.0,0.0630252100840336,7.0,0.0743034055727554,6.0,0.0875,5.0,0.075,6.0,0.0900621118012422,9.0,0.1134751773049645,6.0,0.1106719367588932,7.0,0.1357466063348416,6.0,0.0,0.0,0.0,0.0,1.7691561298605996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,Emma Slater,,Mexico,0.979724535802188,32,Eliminated Week 6,9,5.0,5.0,5.0,0.0,4.0,4.0,4.0,0.0,7.0,5.0,6.0,5.0,7.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.5,8.5,7.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,6,4,"2,3,4",3,-0.7274625802389415,-1.5258887314591232,0.2620409760931895,-0.18681284995714656,0.27659813365959796,0.8568022835775329,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0649350649350649,7.0,0.0504201680672268,8.0,0.0712074303405572,7.0,0.0791666666666666,6.0,0.1,3.0,0.1024844720496894,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48554127223303517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,Artem Chigvintsev,Georgia,United States,-0.9889423741766704,32,4th Place,4,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,10.0,9.0,9.0,0.0,9.75,9.75,8.75,9.75,9.0,9.0,9.0,9.0,9.75,9.75,9.75,9.75,9.0,10.0,9.0,10.0,10.0,9.5,10.0,0.0,9.5,10.0,10.0,0.0,1,0,1,11,11,0,,0,0.6472026242031901,0.047114094298040456,1.2341284680517952,0.23115364313763642,0.5621989001768034,1.1778588577431122,1.1463223991475744,1.342017653990245,1.4752628578727418,1.527547805860489,2.3323874865587397,0.0952380952380952,1.0,0.088235294117647,2.0,0.0990712074303405,2.0,0.1,3.0,0.1166666666666666,1.0,0.1180124223602484,4.0,0.1276595744680851,3.0,0.1541501976284585,3.0,0.171945701357466,3.0,0.2070175438596491,2.0,0.2027491408934708,2.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,Pasha Pashkov,Florida,United States,-0.1560448353394611,32,3rd Place,3,7.0,7.0,7.0,0.0,6.0,7.0,7.0,0.0,9.0,8.0,9.0,8.0,8.0,9.0,8.0,0.0,8.0,8.0,8.0,0.0,10.0,10.0,10.0,11.0,9.0,9.0,10.0,9.0,9.75,10.75,10.75,10.75,9.0,9.0,9.0,10.0,9.5,9.5,10.0,0.0,9.5,10.0,10.0,0.0,1,1,1,11,11,0,,0,0.450821880711457,-0.1276639974527555,1.4501479107092632,0.314746941756593,0.27659813365959796,1.3704928022424598,1.2076515807721249,1.51547846222277,1.416477278653441,1.4917483361898234,2.3323874865587397,0.0909090909090909,2.0,0.0840336134453781,3.0,0.1052631578947368,1.0,0.1041666666666666,2.0,0.1,3.0,0.1273291925465838,2.0,0.1312056737588652,1.0,0.1660079051383399,1.0,0.167420814479638,4.0,0.2035087719298245,3.0,0.2027491408934708,2.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106,Pasha Pashkov,California,United States,0.8282886196499681,33,Eliminated Week 2,12,6.0,6.0,5.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,9,2,1,1,1,-0.3347010932554753,-0.3024420892035515,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.068825910931174,7.0,0.0736434108527131,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4771698709876381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Britt Stewart,California,United States,2.115493906943837,33,Eliminated Week 3,10,5.0,5.0,5.0,0.0,6.0,4.0,5.0,0.0,6.5,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,9,3,2,"1,2",2,-0.7274625802389415,-1.0015544562067353,0.2620409760931895,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0607287449392712,9.0,0.0581395348837209,7.0,0.0723270440251572,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156266156580747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Emma Slater,New York,United States,2.5698016554004965,33,Eliminated Week 3,10,6.0,5.0,5.0,0.0,6.0,4.0,5.0,0.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,9,3,2,"1,2",2,-0.5310818367472084,-1.0015544562067353,0.046021533435721504,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0647773279352226,8.0,0.0581395348837209,7.0,0.0660377358490566,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156266156580747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Brandon Armstrong,California,United States,-1.2160962484050002,33,3rd Place,3,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,8.5,8.5,9.0,8.5,8.0,8.0,8.0,8.0,9.0,9.0,9.0,0.0,10.0,11.0,11.0,0.0,10.0,10.0,10.0,0.0,9.5,9.5,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,9,9,0,,0,0.8435833676949231,0.5714483695504283,1.5041527713736302,0.8999000320892893,0.49079870854750207,0.792590968744417,0.7783473094002721,0.7638149598818285,1.0049782241183358,-0.5846209047087829,-0.43056075022459755,0.0931174089068826,1.0,0.0930232558139534,1.0,0.1084905660377358,2.0,0.1088435374149659,3.0,0.1336633663366336,1.0,0.1553398058252427,1.0,0.1875,1.0,0.2071428571428571,1.0,0.2061855670103092,1.0,0.0,0.0,0.0,0.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Daniella Karagach,Georgia,United States,-0.1560448353394611,33,Eliminated Week 7,6,8.0,7.0,7.0,0.0,8.0,7.0,7.0,0.0,7.0,6.5,6.0,6.5,7.0,8.0,7.0,7.0,8.0,8.0,8.0,0.0,11.0,10.0,10.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,9,7,4,"3,4",2,0.6472026242031901,0.22189218604883643,0.5860701400793914,0.6491201362324194,0.27659813365959796,0.7283796539113011,0.41037221965296977,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0890688259109311,2.0,0.0852713178294573,2.0,0.0817610062893081,7.0,0.0986394557823129,4.0,0.1188118811881188,4.0,0.1504854368932038,2.0,0.15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48554127223303517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Witney Carson,Texas,United States,-0.08032687726335115,33,5th Place,5,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,7.5,7.5,8.0,7.0,9.0,9.0,9.0,9.0,8.5,8.5,8.5,0.0,10.0,9.0,9.0,0.0,8.5,8.5,8.5,0.0,9.0,9.0,9.0,0.0,9.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,9,9,7,7,1,0.25444113721972395,0.047114094298040456,1.0181090253943272,1.2342732265651155,0.38369842110355,0.5357457094119535,0.5023659920897954,0.6481744210601452,0.8874070656797344,-0.5846209047087829,-0.43056075022459755,0.0809716599190283,4.0,0.0813953488372093,3.0,0.0943396226415094,5.0,0.1224489795918367,1.0,0.1262376237623762,3.0,0.1359223300970873,3.0,0.159375,5.0,0.1928571428571428,3.0,0.1924398625429553,4.0,0.0,0.0,0.0,0.0,1.4482524154537086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
