celebrity_name,celebrity_age_during_season,season,placement,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
149,-0.9561810421370597,12,6,1,0,0,10,7,4,4,1,-0.25234746934141944,-0.2668724980820583,0.5788596842339379,-2.1418864874494363,-1.099524999206747,-0.34836650714580936,-0.7027642214999348,0.0,0.0,0.0,0.0,0.0869565217391304,5.0,0.0879629629629629,4.0,0.1074766355140186,2.0,0.087378640776699,6.0,0.1134020618556701,4.0,0.1388888888888889,4.0,0.1618037135278514,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,-0.3813452879249964,13,11,0,0,0,10,2,1,1,1,-1.1873865060405075,0.3903600291794129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691244239631336,8.0,0.0941704035874439,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.12163599701055897,13,6,1,0,0,10,7,2,2,1,-0.03209152719028355,-1.2198750911856668,0.12038585308576948,-0.081110710565381,0.5773502691896257,-0.1934558081335345,-0.6298581677452558,0.0,0.0,0.0,0.0,0.0829493087557603,5.0,0.0807174887892376,5.0,0.1012658227848101,3.0,0.1100478468899521,4.0,0.1329787234042553,2.0,0.1385542168674698,3.0,0.1604095563139931,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.26534493556357475,13,3,1,1,1,10,10,0,,0,0.7381051253765325,1.4638501094227994,1.3242443839434614,2.1088784746999134,0.19245008972987526,1.431572980188153,1.4314958357846697,0.039405520311955586,1.0728048735265345,-1.2246223662827624,0.0,0.0921658986175115,3.0,0.1031390134529148,1.0,0.1139240506329113,1.0,0.138755980861244,1.0,0.1276595744680851,3.0,0.1746987951807229,1.0,0.1808873720136518,1.0,0.2007722007722007,2.0,0.2827007708893286,1.0,0.3313613318879616,3.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,-0.7406176343075359,13,1,1,1,1,10,10,0,,0,1.5083017779433485,0.9271050693011061,0.9229582069908975,1.0138838820672662,1.7320508075688772,1.431572980188153,-0.2862991671569349,1.6156263327901568,-0.44984840584807145,-0.0002449734679582747,0.0,0.1013824884792626,1.0,0.0986547085201793,2.0,0.1097046413502109,2.0,0.124401913875598,2.0,0.1489361702127659,1.0,0.1746987951807229,1.0,0.1638225255972696,4.0,0.2316602316602316,1.0,0.2362879168266533,3.0,0.3333329388541484,2.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,-0.5250542264780123,13,12,1,0,0,10,1,0,,0,-1.5724848323239156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064516129032258,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-0.5969086957545201,13,4,1,0,0,10,9,6,6,1,1.1232034516599405,-0.6831300510639735,0.12038585308576948,0.28388748697883476,0.19245008972987526,-1.0059702022943782,0.4008188340197069,0.039405520311955586,-1.4188825716450857,0.0,0.0,0.0967741935483871,2.0,0.085201793721973,4.0,0.1012658227848101,3.0,0.1148325358851674,3.0,0.1276595744680851,3.0,0.1204819277108433,5.0,0.1706484641638225,3.0,0.2007722007722007,2.0,0.2067502394524871,4.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.3371994048400827,13,9,1,0,0,10,4,0,,0,1.5083017779433485,0.3903600291794129,0.9229582069908975,-0.8111071056538125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013824884792626,1.0,0.0941704035874439,3.0,0.1097046413502109,2.0,0.1004784688995215,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,-1.0280355114135675,13,10,1,0,0,10,3,0,,0,0.3530067990931245,0.9271050693011061,0.12038585308576948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875576036866359,4.0,0.0986547085201793,2.0,0.1012658227848101,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,0.19349046628706687,13,8,1,0,0,10,5,4,"2,3,4",3,-0.4171898534736916,-1.2198750911856668,-0.28090032386679453,-1.1761053031980282,-1.7320508075688772,0.0,0.0,0.0,0.0,0.0,0.0,0.0783410138248847,6.0,0.0807174887892376,5.0,0.0970464135021097,4.0,0.0956937799043062,6.0,0.101063829787234,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,0.26534493556357475,13,7,1,0,0,10,6,5,"2,3,5",3,-0.4171898534736916,-1.75662013130736,-2.2873312086296145,-0.8111071056538125,-0.9622504486493763,-1.276808333681326,0.0,0.0,0.0,0.0,0.0,0.0783410138248847,6.0,0.0762331838565022,6.0,0.0759493670886076,6.0,0.1004784688995215,5.0,0.1117021276595744,5.0,0.1144578313253012,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
206,0.9120351590521459,13,5,1,0,0,10,8,7,"3,7",2,-0.8022881797570995,0.3903600291794129,-1.0834726777719226,-0.8111071056538125,-0.5773502691896257,0.07738232325341342,-1.6605351695102184,-1.5368152921662455,0.0,0.0,0.0,0.0737327188940092,7.0,0.0941704035874439,3.0,0.0886075949367088,5.0,0.1004784688995215,5.0,0.1170212765957446,4.0,0.144578313253012,2.0,0.1501706484641638,6.0,0.1698841698841698,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239,-1.0280355114135675,13,2,1,1,1,10,10,0,,0,-0.8022881797570995,0.3903600291794129,0.12038585308576948,0.28388748697883476,0.5773502691896257,-0.4642939395204824,0.7443778346080278,-0.15762208124781957,0.7959261039666264,1.2248673397507208,0.0,0.0737327188940092,7.0,0.0941704035874439,3.0,0.1012658227848101,3.0,0.1148325358851674,3.0,0.1329787234042553,2.0,0.1325301204819277,4.0,0.1740614334470989,2.0,0.1969111969111969,3.0,0.2742610728315309,2.0,0.33530572925789,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
291,-0.5250542264780123,14,3,0,1,1,10,10,0,,0,0.7276068751089989,0.9283767597649932,1.4757295747452446,-0.5807971670914017,1.2158954428164335,0.7873173366901125,0.2025478734167326,1.2632278815997784,0.4472135954999579,-0.70710678118654,0.0,0.0888888888888888,2.0,0.0929368029739776,2.0,0.1,2.0,0.0944206008583691,5.0,0.1294642857142857,1.0,0.1395352623049752,3.0,0.1444141689373297,3.0,0.1743119266055046,1.0,0.2521739130434782,2.0,0.3320893016258233,2.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.9838896283286538,14,11,1,0,0,10,3,0,,0,0.24253562503633297,-0.5091098360001582,-0.8432740427115671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851851851851851,3.0,0.0780669144981412,6.0,0.0857142857142857,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.4090538741165906,14,10,1,0,0,10,4,0,,0,0.24253562503633297,0.20963346188241752,-0.8432740427115671,-1.027564218700172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851851851851851,3.0,0.0855018587360594,4.0,0.0857142857142857,6.0,0.0901287553648068,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.23763634937198058,14,7,1,0,0,10,7,0,,0,1.697749375254331,-0.14973818705887038,-0.2635231383473642,-0.5807971670914017,-0.2628963119603101,0.9972217384468111,-0.506369683541834,0.0,0.0,0.0,0.0,0.0962962962962963,1.0,0.0817843866171003,5.0,0.0892857142857142,5.0,0.0944206008583691,5.0,0.1071428571428571,4.0,0.1434104666175451,2.0,0.1389645776566757,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-1.3154533885195991,14,6,1,0,0,10,8,6,6,1,0.24253562503633297,1.2877484087062812,-0.2635231383473642,1.2062710393436795,0.32862038995038734,-0.8922957808673383,-0.1519109050625507,0.7579367289598671,0.0,0.0,0.0,0.0851851851851851,3.0,0.0966542750929368,1.0,0.0892857142857142,5.0,0.111587982832618,2.0,0.1160714285714285,3.0,0.1085266510413013,7.0,0.1416893732970027,4.0,0.1712538226299694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.6246172819461143,14,5,1,0,0,10,8,7,"1,2,5,7",4,-1.212678125181665,-0.8684814849414462,-0.8432740427115671,-0.5807971670914017,-1.1501713648263563,-0.4723610095193204,-1.9242047974589673,-1.7685190342396897,0.0,0.0,0.0,0.074074074074074,5.0,0.0743494423791821,7.0,0.0857142857142857,6.0,0.0944206008583691,5.0,0.09375,6.0,0.116279385254146,5.0,0.1280653950953678,6.0,0.1559633027522936,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186565713286531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,1.1994530361581777,14,12,0,0,0,10,2,1,1,1,-1.212678125181665,-1.9465964317653097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,5.0,0.0631970260223048,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.09392741081896476,14,1,1,1,1,10,10,0,,0,-0.7276068751089989,0.5690051108237054,0.3162277660168387,1.6530380909524498,0.6243787409057361,0.36740355998119734,0.2025478734167326,0.2526455763199557,-0.4472135954999579,-0.70710678118654,0.0,0.0777777777777777,4.0,0.0892193308550185,3.0,0.0928571428571428,4.0,0.1158798283261802,1.0,0.1205357142857142,2.0,0.1317829156900813,4.0,0.1444141689373297,3.0,0.1681957186544342,3.0,0.2478260869565217,3.0,0.3320893016258233,2.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,-0.23763634937198058,14,9,1,0,0,10,5,1,1,1,-1.212678125181665,-0.5091098360001582,-0.8432740427115671,-0.1340301154826314,-1.7416880667370536,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,5.0,0.0780669144981412,6.0,0.0857142857142857,6.0,0.0987124463519313,4.0,0.0848214285714285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,2.0617066674762725,14,8,1,0,0,10,6,4,"2,4",2,0.24253562503633297,-1.227853133882734,-0.8432740427115671,-1.4743312703089422,-0.8544130138710075,-1.7320393557287534,0.0,0.0,0.0,0.0,0.0,0.0851851851851851,3.0,0.070631970260223,8.0,0.0857142857142857,6.0,0.0858369098712446,7.0,0.0982142857142857,5.0,0.0930235082033168,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,-0.5250542264780123,14,2,0,1,1,10,10,9,9,1,1.697749375254331,1.2877484087062812,2.0554804791094474,0.3127369361261389,1.2158954428164335,1.4171355151557248,0.557006651896016,0.2526455763199557,-1.3416407864998738,1.4142135623731025,0.0,0.0962962962962963,1.0,0.0966542750929368,1.0,0.1035714285714285,1.0,0.1030042918454935,3.0,0.1294642857142857,1.0,0.151162813232439,1.0,0.1471389645776566,2.0,0.1681957186544342,3.0,0.2434782608695652,4.0,0.3358213967483533,1.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
173,-0.3813452879249964,14,4,1,0,0,10,9,8,8,1,-0.7276068751089989,0.9283767597649932,0.8959786703810416,1.2062710393436795,0.6243787409057361,-0.47238200415842385,1.6203829873338658,-0.7579367289598671,1.3416407864998738,0.0,0.0,0.0777777777777777,4.0,0.0929368029739776,2.0,0.0964285714285714,3.0,0.111587982832618,2.0,0.1205357142857142,2.0,0.1162789976561952,6.0,0.1553133514986376,1.0,0.1620795107033639,4.0,0.2565217391304348,1.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,-0.16578188009547268,15,6,0,0,0,10,8,0,,0,1.423992777513389,1.1952286093343936,0.17439502660378844,1.2549628998934559,0.42892171177544675,-0.5773502691896257,-0.3165397600375336,0.5887511215371937,0.0,0.0,0.0,0.0867992766726944,2.0,0.092391304347826,2.0,0.0917266187050359,3.0,0.1228615863141524,1.0,0.1271091113610798,2.0,0.1216814159292035,4.0,0.1384293260352406,5.0,0.1469193195013584,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,-0.7406176343075359,15,8,1,0,0,10,6,0,,0,0.641799561696175,1.4342743312012722,0.17439502660378844,-0.07382134705255596,1.3439546968963998,1.3471506281091268,0.0,0.0,0.0,0.0,0.0,0.081374321880651,3.0,0.0942028985507246,1.0,0.0917266187050359,3.0,0.1104199066874028,5.0,0.1316085489313835,1.0,0.1327433628318584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,1.630579851817225,15,7,1,0,0,10,8,7,"1,2,3,4,5,7",6,-1.1833179418773239,-0.9561828874675149,-0.9766121489812186,-1.9008996866033223,-1.4011442584664595,-0.5773502691896257,-1.9412626770470132,-2.1587783557093245,0.0,0.0,0.0,0.0687160940325497,9.0,0.0760869565217391,9.0,0.0863309352517985,5.0,0.093312597200622,8.0,0.1181102362204724,4.0,0.1216814159292035,4.0,0.1157024007920684,7.0,0.127962327890669,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633244866293403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.16578188009547268,15,3,1,1,1,10,10,6,"2,5,6",3,0.12033741781803248,-0.47809144373375745,1.3254022021887955,0.59057077642045,-1.858660751026936,-0.9622504486493763,0.4220431663987834,-0.0981130652197238,-1.1092500300285633,-0.11636642575759934,0.0,0.077757685352622,5.0,0.0797101449275362,8.0,0.0971223021582733,1.0,0.1166407465007776,2.0,0.1158605174353205,5.0,0.1194690265486725,5.0,0.1487607608782339,3.0,0.1421801970519487,4.0,0.1922770048446911,4.0,0.3331212530739241,2.0,0.0,0.0,1.4632261367830948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-0.5969086957545201,15,5,1,0,0,10,9,7,7,1,0.3810684897571038,0.7171371656006361,0.17439502660378844,-0.40601740878905895,0.42892171177544675,1.3471506281091268,-0.46418544703572245,0.5887511215371937,0.41872675936556136,0.0,0.0,0.0795660036166365,4.0,0.0887681159420289,4.0,0.0917266187050359,3.0,0.1073094867807153,6.0,0.1271091113610798,2.0,0.1327433628318584,1.0,0.1363640308050478,6.0,0.1469193195013584,2.0,0.202915325351756,3.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.3371994048400827,15,4,1,0,0,10,9,6,6,1,1.6847238494524601,-0.23904572186687872,-0.20927403192454722,0.09227668381569554,0.2001634654952085,-1.3471506281091268,-0.021100681272251638,0.42707184504835055,-1.2223203124437292,0.0,0.0,0.0886075949367088,1.0,0.0815217391304347,7.0,0.0899280575539568,4.0,0.1119751166407465,4.0,0.1259842519685039,3.0,0.1172566371681416,6.0,0.1425619826173051,4.0,0.1458037890899821,3.0,0.1914897691271683,5.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,-1.3154533885195991,15,2,1,1,1,10,10,8,8,1,0.3810684897571038,0.9561828874675149,0.9417331436604598,1.2549628998934559,0.42892171177544675,-0.19245008972987526,1.012803160114225,-0.46176415943664395,1.324307669879812,-1.1624085047800288,0.0,0.0795660036166365,4.0,0.0905797101449275,3.0,0.0953237410071942,2.0,0.1228615863141524,1.0,0.1271091113610798,2.0,0.1238938053097345,3.0,0.1570244211450198,2.0,0.1396711317991904,5.0,0.2092203033056098,1.0,0.3312148193751337,3.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.4809083433930985,15,13,0,0,0,10,1,0,,0,-2.226242229633609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614828209764918,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,-0.09392741081896476,15,10,0,0,0,10,3,0,,0,0.12033741781803248,0.0,0.17439502660378844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077757685352622,5.0,0.0833333333333333,6.0,0.0917266187050359,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
132,-0.23763634937198058,15,12,1,0,0,10,2,0,,0,-0.4011247260601101,-0.23904572186687872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741410488245931,7.0,0.0815217391304347,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,-0.16578188009547268,15,11,1,0,0,10,3,0,,0,0.12033741781803248,-0.23904572186687872,-0.9766121489812186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077757685352622,5.0,0.0815217391304347,7.0,0.0863309352517985,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,-1.2435989192430912,15,9,1,0,0,10,4,3,"1,2,3",3,-0.9225868699382527,-2.390457218668787,-2.1276193245662256,-1.2365075631303164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705244122965642,8.0,0.0652173913043478,10.0,0.0809352517985611,6.0,0.0995334370139968,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190,-0.6687631650310281,15,1,1,1,1,10,10,0,,0,-0.14039365412103882,0.23904572186687872,1.3254022021887955,0.42447274555219855,0.42892171177544675,0.9622504486493763,1.3082422388795072,1.114081492242957,0.5885359132268938,1.2787749305376057,0.0,0.0759493670886076,6.0,0.0851449275362318,5.0,0.0971223021582733,1.0,0.1150855365474339,3.0,0.1271091113610798,2.0,0.1305309734513274,2.0,0.1611570777270843,1.0,0.1505439151654929,1.0,0.2040975973707745,2.0,0.3356639275509421,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,0.19349046628706687,16,5,0,0,0,10,9,8,8,1,0.3259348680202783,-0.09470274476207534,-0.10100646702988265,0.19127301391900192,-0.599760143904067,-0.2508726030021272,-0.2801577628641104,-0.7061063938223446,-1.7575502982411217,0.0,0.0,0.0873362445414847,3.0,0.081967213114754,4.0,0.0893618542329433,4.0,0.1026785714285714,4.0,0.1004784688995215,6.0,0.1220159151193634,4.0,0.1358695652173913,5.0,0.1543408360128617,5.0,0.1808510638297872,4.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,-1.6028712656256308,16,2,1,1,1,10,10,0,,0,1.7481961102905819,1.6099466609552868,1.2879157933001777,1.1476380835140094,1.5593763741505748,0.8641167436739938,0.8093446482740976,1.1359102857142056,-0.45566118843288306,0.9045230698837526,0.0,0.1048034934497816,1.0,0.1065573770491803,1.0,0.1106376351278895,1.0,0.1160714285714285,2.0,0.138755980861244,1.0,0.1352785145888594,3.0,0.1630434782608695,2.0,0.1864951768488746,1.0,0.1950354609929078,3.0,0.256410475564509,1.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.2713075054346854,16,12,1,0,0,10,2,0,,0,0.6815001785878542,-1.5152439161932105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917030567685589,2.0,0.0614754098360655,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
