celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
Pamela Anderson,Damian Whitewood,Model,,Canada,42,10,Eliminated Week 7,6,7.0,6.0,8.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,7.5,7.5,8.5,0.0,7.0,6.0,8.0,0.0,9.6666,9.6666,10.6666,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,0,,0,21.0,22.0,21.0,23.5,21.0,29.9998,25.5,0.0,0.0,0.0,0.0,0.10047846889952153,3.0,0.1,4.0,0.10344827586206896,3.0,0.12668463611859837,3.0,0.12138728323699421,5.0,0.14354019367528983,4.0,0.1639871382636656,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,9.0,7.0,9.0,0.0,10.0,8.0,10.0,0.0,8.0,6.0,9.0,0.0,8.5,8.0,8.5,0.0,10.0,9.0,10.0,0.0,12.3333,10.3333,13.3333,0.0,9.0,9.0,9.0,0.0,10.0,9.5,10.0,0.0,10.0,9.5,10.0,0.0,9.5,9.5,9.7777,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,25.0,28.0,23.0,25.0,29.0,35.9999,27.0,29.5,29.5,28.7777,0.0,0.11961722488038277,1.0,0.12727272727272726,1.0,0.11330049261083744,2.0,0.1347708894878706,2.0,0.1676300578034682,1.0,0.17224890226905065,1.0,0.17363344051446947,1.0,0.233201581027668,1.0,0.2610619469026549,1.0,0.3481193038992962,1.0,0.0,0.0
Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,8.0,7.0,8.0,0.0,6.5,6.5,6.5,0.0,7.0,7.0,8.0,0.0,12.0,10.0,12.0,0.0,8.5,8.5,8.5,0.0,8.5,9.0,9.0,0.0,9.5,9.0,9.5,0.0,9.2222,8.8888,8.8888,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,21.0,23.0,23.0,19.5,22.0,34.0,25.5,26.5,28.0,26.9998,0.0,0.10047846889952153,3.0,0.10454545454545454,3.0,0.11330049261083744,2.0,0.10512129380053908,5.0,0.12716763005780346,4.0,0.16267997069846646,2.0,0.1639871382636656,3.0,0.20948616600790515,2.0,0.24778761061946902,2.0,0.32661232765023673,2.0,0.0,0.0
Kate Gosselin,Tony Dovolani,TV Personality,Pennsylvania,United States,35,10,Eliminated Week 5,8,6.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.5,5.5,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"1,2,3,4",4,16.0,15.0,15.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07655502392344497,6.0,0.06818181818181818,9.0,0.07389162561576355,5.0,0.0862533692722372,9.0,0.08670520231213873,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Pavelka,Chelsie Hightower,TV Personality,Texas,United States,32,10,Eliminated Week 6,7,7.0,6.0,7.0,0.0,6.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,6.5,6.5,6.0,0.0,8.0,7.0,8.0,0.0,8.3333,8.3333,8.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,20.0,20.0,21.0,19.0,23.0,24.999899999999997,0.0,0.0,0.0,0.0,0.0,0.09569377990430622,4.0,0.09090909090909091,6.0,0.10344827586206896,3.0,0.10242587601078167,6.0,0.1329479768786127,3.0,0.11961714704307622,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Hasselhoff,Kym Johnson,Actor/Actress,Maryland,United States,58,11,Eliminated Week 1,12,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06607929515418502,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florence Henderson,Corky Ballas,Actor/Actress,Indiana,United States,76,11,Eliminated Week 5,8,6.0,6.0,6.0,0.0,7.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,6.0,6.0,5.5,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,0,,0,18.0,19.0,20.0,17.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07929515418502203,5.0,0.08597285067873303,5.0,0.09049773755656108,4.0,0.09776536312849161,6.0,0.11538461538461539,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Massey,Lacey Schwimmer,Actor/Actress,Georgia,United States,19,11,2nd Place,2,8.0,7.0,8.0,0.0,8.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,7.0,6.5,6.5,0.0,8.0,5.0,7.0,0.0,10.3333,9.3333,10.3333,0.0,9.0,8.5,8.0,8.0,9.5,9.0,9.5,0.0,10.0,9.0,10.0,0.0,9.3333,8.6666,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,7,"5,7",2,23.0,22.0,23.0,20.0,20.0,29.999899999999997,33.5,28.0,29.0,27.333199999999998,0.0,0.1013215859030837,2.0,0.09954751131221719,3.0,0.10407239819004525,3.0,0.11173184357541899,4.0,0.10989010989010989,6.0,0.14492754323323798,4.0,0.1606714628297362,4.0,0.21132075471698114,2.0,0.2543859649122807,2.0,0.3293164561842318,2.0,0.0,0.0
Jennifer Grey,Derek Hough,Actor/Actress,New York,United States,50,11,1st Place,1,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.5,9.0,9.5,0.0,8.0,8.0,9.0,0.0,9.0,10.0,10.0,0.0,9.5,9.0,9.0,9.0,9.5,9.5,9.5,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,24.0,24.0,24.0,28.0,25.0,29.0,36.5,28.5,30.0,30.0,0.0,0.10572687224669604,1.0,0.1085972850678733,1.0,0.1085972850678733,2.0,0.1564245810055866,1.0,0.13736263736263737,2.0,0.14009709211577046,5.0,0.1750599520383693,1.0,0.21509433962264152,1.0,0.2631578947368421,1.0,0.36144665408832316,1.0,0.0,0.0
Rick Fox,Cheryl Burke,Athlete,,Canada,41,11,Eliminated Week 7,6,8.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,6.0,7.0,6.5,0.0,8.0,8.0,8.0,0.0,10.0,10.0,10.0,0.0,9.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,0,,0,22.0,21.0,24.0,19.5,24.0,30.0,34.5,0.0,0.0,0.0,0.0,0.09691629955947137,3.0,0.09502262443438914,4.0,0.1085972850678733,2.0,0.10893854748603352,5.0,0.13186813186813187,3.0,0.1449280263266591,3.0,0.16546762589928057,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurt Warner,Anna Trebunskaya,Athlete,Iowa,United States,39,11,Eliminated Week 8,5,7.0,5.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,7.0,0.0,6.0,5.5,5.5,0.0,8.0,8.0,8.0,0.0,7.3333,7.3333,7.3333,0.0,9.5,8.5,8.5,8.5,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,6,6,1,19.0,21.0,23.0,17.0,24.0,21.9999,35.0,24.0,0.0,0.0,0.0,0.08370044052863436,4.0,0.09502262443438914,4.0,0.10407239819004525,3.0,0.09497206703910614,7.0,0.13186813186813187,3.0,0.10628006954612891,7.0,0.16786570743405277,2.0,0.1811320754716981,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Margaret Cho,Louis van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,15.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06607929515418502,7.0,0.08144796380090498,6.0,0.08144796380090498,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Bolton,Chelsie Hightower,Singer/Rapper,Connecticut,United States,57,11,Eliminated Week 2,11,6.0,5.0,5.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07048458149779736,6.0,0.05429864253393665,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandy,Maksim Chmerkoskiy,Singer/Rapper,Mississippi,United States,31,11,Eliminated Week 9,4,7.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,11.3333,12.3333,12.3333,0.0,9.0,9.0,9.5,9.0,9.0,9.5,10.0,0.0,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,23.0,21.0,24.0,24.0,27.0,35.9999,36.5,28.5,28.5,0.0,0.0,0.1013215859030837,2.0,0.09502262443438914,4.0,0.1085972850678733,2.0,0.1340782122905028,2.0,0.14835164835164835,1.0,0.17391314849856981,1.0,0.1750599520383693,1.0,0.21509433962264152,1.0,0.25,3.0,0.0,0.0,0.0,0.0
The Situation,Karina Smirnoff,TV Personality,New York,United States,28,11,Eliminated Week 4,9,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,5.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,2,"1,2",2,15.0,18.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06607929515418502,7.0,0.08144796380090498,6.0,0.09049773755656108,4.0,0.0782122905027933,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Audrina Patridge,Tony Dovolani,TV Personality,California,United States,25,11,Eliminated Week 6,7,6.0,7.0,6.0,0.0,8.0,8.0,7.0,0.0,8.0,9.0,9.0,0.0,8.0,7.5,7.5,0.0,7.0,8.0,8.0,0.0,10.6666,10.6666,10.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,19.0,23.0,26.0,23.0,23.0,31.9998,0.0,0.0,0.0,0.0,0.0,0.08370044052863436,4.0,0.10407239819004525,2.0,0.11764705882352941,1.0,0.12849162011173185,3.0,0.12637362637362637,4.0,0.1545889285615942,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bristol Palin,Mark Ballas,TV Personality,Alaska,United States,19,11,3rd Place,3,6.0,6.0,6.0,0.0,7.0,8.0,7.0,0.0,6.0,6.0,7.0,0.0,5.0,5.5,5.5,0.0,6.0,6.0,6.0,0.0,9.6666,8.6666,9.6666,0.0,8.5,8.0,8.0,8.0,7.5,8.0,8.0,0.0,8.5,9.0,9.0,0.0,8.3333,9.0,8.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"3,4,5,6,7,8,9",7,18.0,22.0,19.0,16.0,18.0,27.9998,32.5,23.5,26.5,25.666600000000003,0.0,0.07929515418502203,5.0,0.09954751131221719,3.0,0.08597285067873303,5.0,0.0893854748603352,8.0,0.0989010989010989,7.0,0.13526519171803963,6.0,0.15587529976019185,5.0,0.17735849056603772,4.0,0.2324561403508772,4.0,0.3092368897274452,3.0,0.0,0.0
Ralph Macchio,Karina Smirnoff,Actor/Actress,New York,United States,49,12,Eliminated Week 9,4,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,9.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,8.5,7.5,8.0,7.5,7.5,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,8,"6,8",2,24.0,21.0,21.0,25.0,22.0,24.0,33.0,23.0,24.0,0.0,0.0,0.11594202898550725,1.0,0.09722222222222222,2.0,0.09813084112149532,3.0,0.12135922330097088,2.0,0.1134020618556701,4.0,0.13333333333333333,5.0,0.17506631299734748,1.0,0.17692307692307693,5.0,0.20425531914893616,4.0,0.0,0.0,0.0,0.0
Chelsea Kane,Mark Ballas,Actor/Actress,Arizona,United States,22,12,3rd Place,3,7.0,7.0,7.0,0.0,6.0,5.0,7.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,10.0,9.0,9.0,0.0,8.0,8.5,7.5,8.0,9.0,9.0,9.5,0.0,12.0,12.0,12.5,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,21.0,18.0,23.0,26.0,26.0,28.0,32.0,27.5,36.5,29.666600000000003,0.0,0.10144927536231885,3.0,0.08333333333333333,5.0,0.10747663551401869,2.0,0.1262135922330097,1.0,0.13402061855670103,2.0,0.15555555555555556,1.0,0.16976127320954906,2.0,0.21153846153846154,1.0,0.31063829787234043,1.0,0.33969480071129965,1.0,0.0,0.0
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,60,12,2nd Place,2,8.0,7.0,8.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,8.0,7.0,8.0,0.0,8.0,9.0,9.0,0.0,8.0,7.0,7.0,8.0,8.5,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.3333,9.3333,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,7,7,1,23.0,20.0,21.0,22.0,23.0,26.0,30.0,26.5,27.0,27.999899999999997,0.0,0.1111111111111111,2.0,0.09259259259259259,3.0,0.09813084112149532,3.0,0.10679611650485436,4.0,0.11855670103092783,3.0,0.14444444444444443,3.0,0.15915119363395225,4.0,0.20384615384615384,3.0,0.2297872340425532,3.0,0.32061039857740076,2.0,0.0,0.0
Hines Ward,Kym Johnson,Athlete,,South Korea,35,12,1st Place,1,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,8.0,8.0,0.0,9.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,21.0,23.0,25.0,25.0,27.0,27.0,33.0,27.0,30.0,29.666600000000003,0.0,0.10144927536231885,3.0,0.10648148148148148,1.0,0.11682242990654206,1.0,0.12135922330097088,2.0,0.13917525773195877,1.0,0.15,2.0,0.17506631299734748,1.0,0.2076923076923077,2.0,0.2553191489361702,2.0,0.33969480071129965,1.0,0.0,0.0
Sugar Ray Leonard,Anna Trebunskaya,Athlete,North Carolina,United States,54,12,Eliminated Week 4,9,6.0,5.0,6.0,0.0,6.0,5.0,6.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,"1,2,3",3,17.0,17.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821256038647343,6.0,0.0787037037037037,6.0,0.09345794392523364,4.0,0.10194174757281553,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Jericho,Cheryl Burke,Athlete,New York,United States,40,12,Eliminated Week 6,7,7.0,6.0,6.0,0.0,8.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,8.0,9.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,19.0,23.0,21.0,23.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.09178743961352658,4.0,0.10648148148148148,1.0,0.09813084112149532,3.0,0.11165048543689321,3.0,0.13402061855670103,2.0,0.12222222222222222,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petra Nemcova,Dmitry Chaplin,Model,,Czechoslovakia,31,12,Eliminated Week 5,8,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,9.0,8.0,0.0,8.0,7.0,8.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,5,0,,0,18.0,18.0,25.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,5.0,0.08333333333333333,5.0,0.11682242990654206,1.0,0.11165048543689321,3.0,0.1134020618556701,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Catherwood,Lacey Schwimmer,Radio Personality,California,United States,32,12,Eliminated Week 2,11,5.0,4.0,4.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06280193236714976,8.0,0.0787037037037037,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romeo,Chelsie Hightower,Singer/Rapper,Louisiana,United States,21,12,Eliminated Week 8,5,7.0,6.0,6.0,0.0,7.0,8.0,8.0,0.0,7.0,6.0,7.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,10.0,9.0,9.0,0.0,7.5,8.0,7.0,7.5,8.5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"3,7",2,19.0,23.0,20.0,23.0,26.0,28.0,30.0,26.0,0.0,0.0,0.0,0.09178743961352658,4.0,0.10648148148148148,1.0,0.09345794392523364,4.0,0.11165048543689321,3.0,0.13402061855670103,2.0,0.15555555555555556,1.0,0.15915119363395225,4.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendy Williams,Tony Dovolani,TV Personality,New Jersey,United States,46,12,Eliminated Week 3,10,5.0,4.0,5.0,0.0,6.0,5.0,6.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,14.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763285024154589,7.0,0.0787037037037037,6.0,0.07009345794392523,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendra Wilkinson,Louis van Amstel,TV Personality,California,United States,25,12,Eliminated Week 7,6,6.0,6.0,6.0,0.0,7.0,6.0,6.0,0.0,8.0,7.0,8.0,0.0,6.0,6.0,6.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,9.0,0.0,7.5,7.5,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,4,4,1,18.0,19.0,23.0,18.0,22.0,25.0,30.5,0.0,0.0,0.0,0.0,0.08695652173913043,5.0,0.08796296296296297,4.0,0.10747663551401869,2.0,0.08737864077669903,6.0,0.1134020618556701,4.0,0.1388888888888889,4.0,0.16180371352785147,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elisabetta Canalis,Valentin Chmerkovskiy,Actor/Actress,,Italy,33,13,Eliminated Week 2,11,5.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,1,1,1,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06912442396313365,8.0,0.09417040358744394,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Arquette,Kym Johnson,Actor/Actress,Virginia,United States,40,13,Eliminated Week 7,6,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,7.0,8.0,0.0,8.0,9.0,8.0,0.0,8.0,7.0,8.0,0.0,8.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,2,2,1,18.0,18.0,24.0,23.0,25.0,23.0,23.5,0.0,0.0,0.0,0.0,0.08294930875576037,5.0,0.08071748878923767,5.0,0.10126582278481013,3.0,0.11004784688995216,4.0,0.13297872340425532,2.0,0.13855421686746988,3.0,0.16040955631399317,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricki Lake,Derek Hough,Actor/Actress,New York,United States,42,13,3rd Place,3,7.0,6.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,8.0,8.0,8.0,0.0,10.0,9.0,10.0,0.0,9.0,8.5,9.0,0.0,8.5,8.5,9.0,0.0,10.8333,11.3333,11.3333,0.0,9.3333,9.3333,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,20.0,23.0,27.0,29.0,24.0,29.0,26.5,26.0,33.4999,27.999899999999997,0.0,0.09216589861751152,3.0,0.1031390134529148,1.0,0.11392405063291139,1.0,0.13875598086124402,1.0,0.1276595744680851,3.0,0.1746987951807229,1.0,0.18088737201365188,1.0,0.20077220077220076,2.0,0.28270077088932866,1.0,0.33136133188796163,3.0,0.0,0.0
J.R. Martinez,Karina Smirnoff,Actor/Actress,Louisiana,United States,28,13,1st Place,1,8.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,9.0,8.0,9.0,0.0,8.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,10.0,9.0,10.0,0.0,8.5,7.5,8.0,0.0,10.0,10.0,10.0,0.0,9.5,9.0,9.5,0.0,9.3333,9.1666,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,22.0,22.0,26.0,26.0,28.0,29.0,24.0,30.0,28.0,28.1665,0.0,0.10138248847926268,1.0,0.09865470852017937,2.0,0.10970464135021098,2.0,0.12440191387559808,2.0,0.14893617021276595,1.0,0.1746987951807229,1.0,0.16382252559726962,4.0,0.23166023166023167,1.0,0.23628791682665332,3.0,0.33333293885414844,2.0,0.0,0.0
